timestamp_utc,symbol,return_15m_pct,was_scored,radar_score,fast_ignition_score,was_promoted,had_deep_data,lifecycle_state,entry_would_pass_filters,notes
2026-03-07 06:49:23,BTCUSDT,0.0,1,0.1275,0.9,0,0,,,
2026-03-07 06:49:23,SIGNUSDT,0.0,1,0.1275,1.333,0,0,,,
2026-03-07 06:49:23,KITEUSDT,0.0,1,0.1275,3.3176,1,0,,,PROMOTED_NO_DEEP
2026-03-07 06:49:23,USDCUSDT,0.0,1,0.1275,0.929,0,0,,,
2026-03-07 06:52:48,BTCUSDT,0.0,1,0.2044,0.9,0,0,,,
2026-03-07 06:52:48,USDCUSDT,0.0,1,0.2525,0.9,0,0,,,
2026-03-07 06:52:48,ROBOUSDT,0.0,1,0.2073,4.1379,1,0,,,PROMOTED_NO_DEEP
2026-03-07 06:52:48,OPNUSDT,0.0,1,0.2044,1.509,1,0,,,PROMOTED_NO_DEEP
2026-03-07 07:00:25,BTCUSDT,0.0,1,0.2446,0.9,0,0,,,
2026-03-07 07:00:25,ETHUSDT,0.0,1,0.2006,0.9,0,0,,,
2026-03-07 07:00:25,SIGNUSDT,0.0,1,0.2602,1.9954,1,0,,,PROMOTED_NO_DEEP
2026-03-07 07:00:25,USDCUSDT,0.0,1,0.2006,0.9,0,0,,,
2026-03-07 07:00:25,ROBOUSDT,0.0,1,0.2091,3.1622,1,0,,,PROMOTED_NO_DEEP
2026-03-07 07:00:25,OPNUSDT,0.0,1,0.3664,1.0963,0,0,,,
2026-03-07 07:00:25,SCRUSDT,0.0,1,0.1805,0.9,0,0,,,
2026-03-07 07:03:59,BTCUSDT,0.0,1,0.2006,0.9382,0,0,,,
2026-03-07 07:03:59,USDCUSDT,0.0,1,0.2006,0.9,0,0,,,
2026-03-07 07:03:59,ROBOUSDT,0.0,1,0.2006,1.0341,0,0,,,
2026-03-07 07:03:59,OPNUSDT,0.0,1,0.3783,1.2788,0,0,,,
2026-03-07 07:10:03,BTCUSDT,0.0,1,0.2089,0.9,0,0,,,
2026-03-07 07:10:03,BNBUSDT,0.0,1,0.2089,0.9,0,0,,,
2026-03-07 07:10:03,SIGNUSDT,0.0,1,0.2089,0.9,0,0,,,
2026-03-07 07:10:03,USDCUSDT,0.0,1,0.281,0.938,0,0,,,
2026-03-07 07:10:03,ROBOUSDT,0.0,1,0.2089,1.0769,0,0,,,
2026-03-07 07:10:03,OPNUSDT,0.0,1,0.2546,0.9,0,0,,,
2026-03-07 07:12:49,BTCUSDT,0.0,1,0.4381,0.9106,0,0,,,
2026-03-07 07:12:49,XRPUSDT,0.0,1,0.209,1.0701,0,0,,,
2026-03-07 07:12:49,USDCUSDT,0.0,1,0.2769,0.938,0,0,,,
2026-03-07 07:12:49,ROBOUSDT,0.0,1,0.1641,2.7903,1,0,,,PROMOTED_NO_DEEP
2026-03-07 07:12:49,OPNUSDT,0.0,1,0.2024,0.9,0,0,,,
2026-03-07 07:15:43,BTCUSDT,0.0,1,0.2909,0.9422,0,0,,,
2026-03-07 07:15:43,USD1USDT,0.0,1,0.3065,0.9,0,0,,,
2026-03-07 07:15:43,USDCUSDT,0.0,1,0.2103,0.909,0,0,,,
2026-03-07 07:15:43,ROBOUSDT,0.0,1,0.2103,0.9,0,0,,,
2026-03-07 07:15:43,OPNUSDT,0.0,1,0.2103,0.9,0,0,,,
2026-03-07 07:17:22,BTCUSDT,0.0,1,0.2736,0.9078,0,0,,,
2026-03-07 07:17:22,ROBOUSDT,0.0,1,0.2313,1.3178,0,0,,,
2026-03-07 07:17:22,OPNUSDT,0.0,1,0.2326,1.2531,0,0,,,
2026-03-07 07:32:23,SENTUSDT,2.9139,1,0.1778,0.0725,0,0,,,
2026-03-07 07:32:23,MANTRAUSDT,2.1677,1,0.1983,0.5674,0,0,,,
2026-03-07 07:32:23,ROBOUSDT,1.8701,1,0.0969,0.6104,0,0,,,
2026-03-07 07:32:23,HAEDALUSDT,1.7094,1,0.0528,0.0,0,0,,,
2026-03-07 07:32:23,HUMAUSDT,1.3578,1,0.1085,0.3967,0,0,,,
2026-03-07 07:32:23,TOWNSUSDT,1.2461,1,0.0464,0.0,0,0,,,
2026-03-07 07:32:23,IDEXUSDT,1.1765,1,0.1331,0.2092,0,0,,,
2026-03-07 07:32:23,AGLDUSDT,1.1194,1,0.267,0.2698,0,0,,,
2026-03-07 07:32:23,TNSRUSDT,1.0438,1,0.0486,0.0,0,0,,,
2026-03-07 07:32:23,FIDAUSDT,0.9987,1,0.2825,0.2998,0,0,,,
2026-03-07 07:32:23,PROVEUSDT,0.4615,1,0.3445,0.45,0,0,,,
2026-03-07 07:32:23,LUNCUSDT,0.4384,1,0.0818,0.108,0,0,,,
2026-03-07 07:32:23,C98USDT,0.3968,1,0.0608,0.0,0,0,,,
2026-03-07 07:32:23,FLUXUSDT,0.3527,1,0.1056,0.0048,0,0,,,
2026-03-07 07:32:23,CITYUSDT,0.3401,1,0.0552,0.0,0,0,,,
2026-03-07 07:32:23,GMTUSDT,0.2778,1,0.3128,0.0832,0,0,,,
2026-03-07 07:32:23,FUNUSDT,0.2597,1,0.087,0.0777,0,0,,,
2026-03-07 07:32:23,ZKCUSDT,0.2472,1,0.0608,0.0,0,0,,,
2026-03-07 07:32:23,BANANAUSDT,0.2387,1,0.0667,0.0,0,0,,,
2026-03-07 07:32:23,RENDERUSDT,0.224,1,0.0978,0.1743,0,0,,,
2026-03-07 07:47:23,KITEUSDT,3.1847,1,0.1981,0.401,0,0,,,MISSED_PUMP
2026-03-07 07:47:23,HUMAUSDT,2.6792,1,0.2352,0.6923,0,0,,,
2026-03-07 07:47:23,SCRUSDT,2.3091,1,0.0715,0.112,0,0,,,
2026-03-07 07:47:23,EDENUSDT,2.2167,1,0.3563,1.151,0,0,,,
2026-03-07 07:47:23,TNSRUSDT,1.8595,1,0.1063,0.1844,0,0,,,
2026-03-07 07:47:23,HAEDALUSDT,1.6807,1,0.045,0.0,0,0,,,
2026-03-07 07:47:23,SHELLUSDT,1.4599,1,0.435,0.45,0,0,,,
2026-03-07 07:47:23,TSTUSDT,1.2579,1,0.2596,0.3725,0,0,,,
2026-03-07 07:47:23,SENTUSDT,1.231,1,0.0756,0.2256,0,0,,,
2026-03-07 07:47:23,DOGSUSDT,1.1494,1,0.1812,0.3422,0,0,,,
2026-03-07 07:47:23,THETAUSDT,1.105,1,0.0647,0.0,0,0,,,
2026-03-07 07:47:23,ARKMUSDT,0.9804,1,0.045,0.0,0,0,,,
2026-03-07 07:47:23,SXPUSDT,0.9709,1,0.0537,0.0,0,0,,,
2026-03-07 07:47:23,NTRNUSDT,0.9434,1,0.045,0.0,0,0,,,
2026-03-07 07:47:23,GPSUSDT,0.9227,1,0.045,0.0,0,0,,,
2026-03-07 07:47:23,IDEXUSDT,0.8721,1,0.1427,0.0024,0,0,,,
2026-03-07 07:47:23,CVXUSDT,0.865,1,0.052,0.0,0,0,,,
2026-03-07 07:47:23,DYMUSDT,0.8333,1,0.0519,0.0,0,0,,,
2026-03-07 07:47:23,BABYUSDT,0.828,1,0.4225,1.4447,0,0,,,
2026-03-07 07:47:23,XPLUSDT,0.8114,1,0.1029,0.3229,0,0,,,
2026-03-07 08:25:55,BTCUSDT,0.0,1,0.2237,0.9069,0,0,,,
2026-03-07 08:25:55,SIGNUSDT,0.0,1,0.3009,2.259,1,0,,,PROMOTED_NO_DEEP
2026-03-07 08:25:55,HUMAUSDT,0.0,1,0.1614,0.9,0,0,,,
2026-03-07 08:25:55,USDCUSDT,0.0,1,0.2064,0.909,0,0,,,
2026-03-07 08:25:55,ROBOUSDT,0.0,1,0.2064,0.9,0,0,,,
2026-03-07 08:25:55,OPNUSDT,0.0,1,0.2064,0.9,0,0,,,
2026-03-07 08:40:56,DYMUSDT,2.3873,1,0.1538,0.2619,0,0,,,
2026-03-07 08:40:56,USUALUSDT,1.9789,1,0.1029,0.7222,0,0,,,
2026-03-07 08:40:56,RESOLVUSDT,1.5217,1,0.185,0.6678,0,0,,,
2026-03-07 08:40:56,NEXOUSDT,1.5099,1,0.1535,0.2779,0,0,,,
2026-03-07 08:40:56,BARDUSDT,1.4736,1,0.045,0.3291,0,0,,,
2026-03-07 08:40:56,BIOUSDT,1.4423,1,0.2682,0.8571,0,0,,,
2026-03-07 08:40:56,SAGAUSDT,1.2862,1,0.2899,0.9262,0,0,,,
2026-03-07 08:40:56,BROCCOLI714USDT,1.0753,1,0.0723,0.0,0,0,,,
2026-03-07 08:40:56,ALLOUSDT,1.0359,1,0.0563,0.0,0,0,,,
2026-03-07 08:40:56,ROBOUSDT,0.7585,1,0.1599,0.2951,0,0,,,
2026-03-07 08:40:56,AGLDUSDT,0.7407,1,0.0509,0.0,0,0,,,
2026-03-07 08:40:56,HIGHUSDT,0.7407,1,0.593,0.9,0,0,,,
2026-03-07 08:40:56,ANKRUSDT,0.6928,1,0.0493,0.0,0,0,,,
2026-03-07 08:40:56,BREVUSDT,0.6341,1,0.1108,0.1694,0,0,,,
2026-03-07 08:40:56,NXPCUSDT,0.6133,1,0.045,0.0,0,0,,,
2026-03-07 08:40:56,SXTUSDT,0.5618,1,0.0564,0.0,0,0,,,
2026-03-07 08:40:56,BICOUSDT,0.5155,1,0.3203,1.5205,1,0,,,PROMOTED_NO_DEEP
2026-03-07 08:40:56,POWRUSDT,0.4878,1,0.0563,0.0,0,0,,,
2026-03-07 08:40:56,PLUMEUSDT,0.4513,1,0.045,0.0,0,0,,,
2026-03-07 08:40:56,COTIUSDT,0.423,1,0.1384,0.0759,0,0,,,
2026-03-07 08:55:56,HUMAUSDT,3.9168,1,0.0686,1.0057,0,0,,,MISSED_PUMP
2026-03-07 08:55:56,ALCXUSDT,3.5156,1,0.4746,0.8463,0,0,,,MISSED_PUMP
2026-03-07 08:55:56,ROBOUSDT,1.6937,1,0.045,0.2954,0,0,,,
2026-03-07 08:55:56,SIGNUSDT,1.6372,1,0.0899,1.0766,0,0,,,
2026-03-07 08:55:56,KITEUSDT,1.0036,1,0.2408,0.8161,0,0,,,
2026-03-07 08:55:56,BROCCOLI714USDT,0.922,1,0.2429,0.9342,0,0,,,
2026-03-07 08:55:56,ONGUSDT,0.813,1,0.1785,0.1038,0,0,,,
2026-03-07 08:55:56,LQTYUSDT,0.7168,1,0.0495,0.0,0,0,,,
2026-03-07 08:55:56,USUALUSDT,0.7115,1,0.283,0.3558,0,0,,,
2026-03-07 08:55:56,BANANAS31USDT,0.6502,1,0.0918,0.152,0,0,,,
2026-03-07 08:55:56,OXTUSDT,0.6329,1,0.295,0.5696,0,0,,,
2026-03-07 08:55:56,CUSDT,0.6085,1,0.0537,0.0,0,0,,,
2026-03-07 08:55:56,IDEXUSDT,0.5891,1,0.0497,0.0,0,0,,,
2026-03-07 08:55:56,THETAUSDT,0.5464,1,0.0547,0.0,0,0,,,
2026-03-07 08:55:56,AIUSDT,0.5076,1,0.05,0.0,0,0,,,
2026-03-07 08:55:56,LRCUSDT,0.507,1,0.3405,0.6571,0,0,,,
2026-03-07 08:55:56,HOTUSDT,0.4963,1,0.4013,0.1409,0,0,,,
2026-03-07 08:55:56,CVXUSDT,0.4787,1,0.5628,0.6793,0,0,,,
2026-03-07 08:55:56,LAZIOUSDT,0.4386,1,0.045,0.0,0,0,,,
2026-03-07 08:55:56,AEVOUSDT,0.4167,1,0.0472,0.0,0,0,,,
2026-03-07 09:10:57,HOMEUSDT,3.4689,1,0.1438,0.2887,0,0,,,MISSED_PUMP
2026-03-07 09:10:57,ALCXUSDT,3.3962,1,0.0287,0.0813,0,0,,,MISSED_PUMP
2026-03-07 09:10:57,KAVAUSDT,2.8732,1,0.0716,0.2334,0,0,,,
2026-03-07 09:10:57,SENTUSDT,2.2385,1,0.0898,0.2452,0,0,,,
2026-03-07 09:10:57,DYMUSDT,2.1563,1,0.0518,0.0,0,0,,,
2026-03-07 09:10:57,LAUSDT,0.9717,1,0.0508,0.0009,0,0,,,
2026-03-07 09:10:57,AVAUSDT,0.8971,1,0.348,0.3575,0,0,,,
2026-03-07 09:10:57,ATAUSDT,0.885,1,0.045,0.0,0,0,,,
2026-03-07 09:10:57,GLMRUSDT,0.8333,1,0.1497,0.75,0,0,,,
2026-03-07 09:10:57,IOTXUSDT,0.7491,1,0.045,0.0,0,0,,,
2026-03-07 09:10:57,MANTRAUSDT,0.7382,1,0.045,0.0035,0,0,,,
2026-03-07 09:10:57,ZROUSDT,0.6849,1,0.2976,0.5129,0,0,,,
2026-03-07 09:10:57,HFTUSDT,0.6579,1,0.456,2.1433,1,0,,,PROMOTED_NO_DEEP
2026-03-07 09:10:57,HOLOUSDT,0.6279,1,0.0561,0.0,0,0,,,
2026-03-07 09:10:57,MBOXUSDT,0.6098,1,0.045,0.0,0,0,,,
2026-03-07 09:10:57,CVXUSDT,0.5717,1,0.3153,0.0,0,0,,,
2026-03-07 09:10:57,JSTUSDT,0.5572,1,0.045,0.0,0,0,,,
2026-03-07 09:10:57,SCRUSDT,0.5486,1,0.1648,0.039,0,0,,,
2026-03-07 09:10:57,MITOUSDT,0.5469,1,0.5242,0.5009,0,0,,,
2026-03-07 09:10:57,MUBARAKUSDT,0.5302,1,0.1864,0.2703,0,0,,,
2026-03-07 09:25:57,AEVOUSDT,1.6598,1,0.045,0.0,0,0,,,
2026-03-07 09:25:57,PLUMEUSDT,1.4585,1,0.1009,0.3434,0,0,,,
2026-03-07 09:25:57,LRCUSDT,1.3967,1,0.0719,0.4938,0,0,,,
2026-03-07 09:25:57,MANTRAUSDT,1.3529,1,0.153,0.4199,0,0,,,
2026-03-07 09:25:57,FORTHUSDT,1.3285,1,0.6043,1.333,0,0,,,
2026-03-07 09:25:57,ZECUSDT,1.2954,1,0.0875,0.0895,0,0,,,
2026-03-07 09:25:57,CHRUSDT,1.2579,1,0.3801,1.3189,0,0,,,
2026-03-07 09:25:57,1000CATUSDT,1.25,1,0.045,0.0,0,0,,,
2026-03-07 09:25:57,ROBOUSDT,1.1276,1,0.2089,0.4232,0,0,,,
2026-03-07 09:25:57,AGLDUSDT,1.0949,1,0.045,0.0,0,0,,,
2026-03-07 09:25:57,SOLVUSDT,1.0363,1,0.0582,0.0,0,0,,,
2026-03-07 09:25:57,COOKIEUSDT,1.0256,1,0.4366,0.45,0,0,,,
2026-03-07 09:25:57,AIUSDT,1.0204,1,0.045,0.0,0,0,,,
2026-03-07 09:25:57,XPLUSDT,1.0,1,0.0499,0.0,0,0,,,
2026-03-07 09:25:57,IOUSDT,0.9901,1,0.045,0.0,0,0,,,
2026-03-07 09:25:57,FIOUSDT,0.965,1,0.5191,0.9,0,0,,,
2026-03-07 09:25:57,SANTOSUSDT,0.9639,1,0.054,0.0,0,0,,,
2026-03-07 09:25:57,NTRNUSDT,0.9434,1,0.0583,0.0,0,0,,,
2026-03-07 09:25:57,GIGGLEUSDT,0.9336,1,0.2208,0.1677,0,0,,,
2026-03-07 09:25:57,PEPEUSDT,0.9009,1,0.5256,0.3994,0,0,,,
