timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 05:45:23,1772862323.28,ZKUSDT,0.01923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563,0.1563,0.0781,0.0,0.0,0.0,0.3,0.0,0.045,0.1406,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,PSGUSDT,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.1464,0.0732,0.0,0.0,0.0,0.3,0.0,0.045,0.1318,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,LUNCUSDT,4.211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427,0.1427,0.0713,0.0,0.0,0.0,0.3,0.0,0.045,0.1284,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,MUBARAKUSDT,0.01489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1345,0.0672,0.0,0.0,0.0,0.3,0.0,0.045,0.121,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,STGUSDT,0.1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.116,0.058,0.0,0.0,0.0,0.3,0.0,0.045,0.1044,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TURBOUSDT,0.000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.1074,0.0537,0.0,0.0,0.0,0.3,0.0,0.045,0.0967,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,QNTUSDT,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055,0.1055,0.0527,0.0,0.0,0.0,0.3,0.0,0.045,0.0949,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,POLUSDT,0.0987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.1014,0.0507,0.0,0.0,0.0,0.3,0.0,0.045,0.0913,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TWTUSDT,0.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823,0.0823,0.0411,0.0,0.0,0.0,0.3,0.0,0.045,0.074,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,INJUSDT,2.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.0691,0.0346,0.0,0.0,0.0,0.3,0.0,0.045,0.0622,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,NFPUSDT,0.01454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0688,0.0344,0.0,0.0,0.0,0.3,0.0,0.045,0.0619,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,CKBUSDT,0.001456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687,0.0687,0.0344,0.0,0.0,0.0,0.3,0.0,0.045,0.0619,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,UNIUSDT,3.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0.0524,0.0262,0.0,0.0,0.0,0.3,0.0,0.045,0.0471,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,STOUSDT,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,LINEAUSDT,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ZBTUSDT,0.0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,BANKUSDT,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,BCHUSDT,448.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,IOSTUSDT,0.001103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,XTZUSDT,0.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,LAUSDT,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,XNOUSDT,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,API3USDT,0.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,MMTUSDT,0.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,RENDERUSDT,1.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,SFPUSDT,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,USDPUSDT,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,RADUSDT,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,MAGICUSDT,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ONDOUSDT,0.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ASTRUSDT,0.007669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,PONDUSDT,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,YFIUSDT,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,EURUSDT,1.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,FTTUSDT,0.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TURTLEUSDT,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ARKMUSDT,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,WLDUSDT,0.3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,RLUSDUSDT,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,COSUSDT,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TUSDT,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,METISUSDT,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,SENTUSDT,0.02358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TONUSDT,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,SLPUSDT,0.000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,KERNELUSDT,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,DUSKUSDT,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,PHAUSDT,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,GLMUSDT,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ENAUSDT,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,BIGTIMEUSDT,0.01348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,LINKUSDT,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,NEARUSDT,1.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,SPKUSDT,0.019578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
