timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 03:55:48,1772855748.954,KITEUSDT,0.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943,0.1943,0.0972,1.3306,-0.4616,1.0,0.3,0.1941,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,SXPUSDT,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608,0.4608,0.2304,0.0,0.0,0.0,0.3,0.4598,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,DODOUSDT,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,FLOKIUSDT,2.801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,ZECUSDT,208.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096,-0.0096,-0.0048,0.0,0.0,0.0,0.3,0.0096,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,FTTUSDT,0.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3185,-0.3185,-0.1592,0.0,0.0,0.0,0.3,0.319,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,SENTUSDT,0.02488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208,-0.3208,-0.1604,0.6023,-1.0615,0.8571,0.3,0.3213,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,FDUSDUSDT,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.005,1.2259,-1.1236,1.5,0.3,0.01,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,TSTUSDT,0.00935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068,-0.1068,-0.0534,0.0,0.0,0.0,0.3,0.1069,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,DOGEUSDT,0.09109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.011,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,HUMAUSDT,0.01564,0.0,0.0,0.0,0.0,0.0,0.0,-0.1916,-0.1278,-0.1278,-0.0639,0.9363,0.0658,1.3333,0.3,0.1918,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,DUSKUSDT,0.0863,0.0863,0.0864,0.08635,0.1158,5806.0,1213.0,0.116,0.116,0.116,0.058,1.5104,-1.8231,2.4,0.85,0.1159,0.6711,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16202.54,13118.8,31302.6,25838.55,13121.56,0,0,0,0,0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,PORTALUSDT,0.01154,0.01154,0.01156,0.01155,0.1732,94015.4,864.3,0.1732,0.1732,0.1732,0.0866,6.0,0.0,0.0,0.7,0.173,0.655,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.34,7660.8,18526.9,17622.67,7660.8,0,0,0,0,15.8906,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,ZKUSDT,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678,-0.3534,3.0,0.45,0.0529,0.6371,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,ZAMAUSDT,0.02056,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.1948,0.1948,0.0974,5.3532,1.2448,4.5,0.85,0.1946,0.6295,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,MIRAUSDT,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.1133,0.2268,0.2268,0.1134,2.504,-1.8182,3.0,0.85,0.1132,0.6066,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,GPSUSDT,0.00862,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.116,0.116,0.058,0.1861,-1.5398,2.4,0.45,0.232,0.5846,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,WAXPUSDT,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,0.1626,0.1626,0.1626,0.0813,3.0238,0.0,0.0,0.7,0.1625,0.5149,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:56:49,1772855809.544,FTTUSDT,0.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.3195,0.3195,0.0,0.3195,5.7666,0.0,0.0,0.7,0.319,0.4262,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
